Title,Link
"""룰루레몬 요가복이 단돈 7천원""…中 '화들짝'",https://n.news.naver.com/mnews/article/215/0001207262
"이창용 ""美中 관세협상 안 되면 유예 연장돼도 비용은 더 들어""",https://n.news.naver.com/mnews/article/374/0000437384
“11주 연속 떨어진 기름값”.. 그러나 ‘바닥’은 아직  멀다,https://n.news.naver.com/mnews/article/661/0000054328
'韓 급소' 환율 콕 집어…헤지펀드 출신 베센트 장관 주도 [Pick코노미],https://n.news.naver.com/mnews/article/011/0004478664
관세 압박 시간 벌었지만…짙어진 'R의 공포'에 돌파구 안보인다,https://n.news.naver.com/mnews/article/003/0013207502
"""트럼프 100일 허니문 끝난다""…롤러코스터장에 뜨는 TDF [투자의 재발견]",https://n.news.naver.com/mnews/article/215/0001207260
"부산 해양 단체, 대선 7대 정책공약 제안",https://n.news.naver.com/mnews/article/056/0011939728
"이창용 ""미·중 관세 협상 안 되면 유예 연장돼도 비용 크다""",https://n.news.naver.com/mnews/article/015/0005124370
한국 주식시장 등지는 외국인…9개월 연속 39조 원 팔아치워,https://n.news.naver.com/mnews/article/055/0001252827
4월 서울 아파트 상승거래 비중 45.3%… “토허구역 재지정 영향에 감소”,https://n.news.naver.com/mnews/article/366/0001072661
"‘유례없는 역성장’ 韓 경제 뇌관, ‘美 관세’…방위비·환율 협상도 부담",https://n.news.naver.com/mnews/article/016/0002463182
"지반탐사 예산 23억 늘린다지만…""깊은 싱크홀엔 뾰족한 수 없다""",https://n.news.naver.com/mnews/article/001/0015353855
"최고 소재 원한 정의선, 美 진출 절실한 장인화… 현대차·포스코 ‘맞손’ 배경",https://n.news.naver.com/mnews/article/366/0001072480
돈놓고 돈먹기…정치 테마주 투기판에 또 '폭탄돌리기'[뉴스1 리포트],https://n.news.naver.com/mnews/article/421/0008215712
"法 ""건보공단, 의료사고 책임자에 본인부담 초과 환급금 구상 가능""",https://n.news.naver.com/mnews/article/374/0000437404
[가상자산 나침반] SEC 수장 교체·무역협상 진전…비트코인 다시 봄?,https://n.news.naver.com/mnews/article/029/0002950777
“11억원이 한순간에 4억원대로”…집주인들 희망고문 ‘이 동네’ 이번엔?,https://n.news.naver.com/mnews/article/009/0005483105
‘그린 머니’ 쓸어 담는다… 中 ‘녹색 패권’ 야망[페트로-일렉트로],https://n.news.naver.com/mnews/article/011/0004478783
주사 대신 알약 하나로 간편하게… ‘꿈의 비만약’ 내년 나온다,https://n.news.naver.com/mnews/article/037/0000036236
차세대 비소세포폐암 치료제 ‘VRN11’…타그리소 내성 잡고 표적항암제 게임체인저 되나 [김정곤의 바이오 테크트리],https://n.news.naver.com/mnews/article/011/0004478782
머스크의 귀환만으로는 아쉬운 테슬라…분수령에 놓인 성장률 0.9% 회사 [투자뉴스 뒤풀이],https://n.news.naver.com/mnews/article/016/0002463198
中 봉쇄되고 관세도 면제…한화솔루션·OCI ‘겹호재’,https://n.news.naver.com/mnews/article/024/0000096662
트럼프의 관세 폭탄에 벼랑 끝에 몰린 美금융시장…‘아멕시트’ 우려[특파원 리포트],https://n.news.naver.com/mnews/article/243/0000077044
‘셀 USA’ 가속화···美 금융 패권 ‘흔들’,https://n.news.naver.com/mnews/article/024/0000096661
"효성, 임직원 연봉 2% 인상…내부선 반발 목소리도",https://n.news.naver.com/mnews/article/277/0005584167
고용 34만명·부품기업 1.5만개…韓경제 대들보 車업계 트럼프發 관세에 휘청[세쓸통],https://n.news.naver.com/mnews/article/003/0013208045
협상 속도 온도 차 '7월 패키지'...1분기 역성장 '충격',https://n.news.naver.com/mnews/article/052/0002185744
장인이 한땀한땀 만든 에르메스?…알고보니 중국 공장[럭셔리월드],https://n.news.naver.com/mnews/article/277/0005584162
"슈주 최시원, 신사동 11억 건물 54억 됐다…신축 통해 가치 극대화",https://n.news.naver.com/mnews/article/016/0002463186
관세 우려에도 실적 빛났다…삼바·삼양·한화에어로 ‘황제주 3형제’ 주목,https://n.news.naver.com/mnews/article/011/0004478775
10년 만에 40억 벌었다…슈주 최시원 강남 건물 '대박' [집코노미-핫!부동산],https://n.news.naver.com/mnews/article/015/0005124448
"[글로벌 바이오워치]노보노디스크, 일라이릴리 '잽' 두 방에 휘청",https://n.news.naver.com/mnews/article/648/0000035665
[공모주달력]미스트 하나로 IPO 도전하는 '달바글로벌',https://n.news.naver.com/mnews/article/648/0000035664
관세 협상 중 ‘환율’ 갑툭튀…미국 노림수는?,https://n.news.naver.com/mnews/article/056/0011940061
[칩톡]구형 D램 접고 고사양 올인…中 굴기에 우회로 찾는 韓기업들,https://n.news.naver.com/mnews/article/277/0005584158
"전기차 승부수 던진 베이조스, K-배터리로 머스크 흔드나",https://n.news.naver.com/mnews/article/001/0015353857
"""너무 내렸나"" 낮아진 금리에 4월 채권개미 매수세 '뚝'",https://n.news.naver.com/mnews/article/001/0015353856
뉴욕증시도 상승 마감…월요일에도 외국인이 코스피 살까요? [선데이 머니카페],https://n.news.naver.com/mnews/article/011/0004478767
조기대선에 소형株 전성시대…거래대금·수익률 대형주 앞질러,https://n.news.naver.com/mnews/article/001/0015353851
원베일리 펜트하우스 250억 '위풍당당' 호가…팔릴까?,https://n.news.naver.com/mnews/article/648/0000035663
"삼성전자, 이번 주 1Q 성적표…HBM·관세 여파 어떤 답 내놓나",https://n.news.naver.com/mnews/article/421/0008216413
카공족 얼마나 많길래…“30분 이상 자리 비우면 정리” 안내문 붙인 스타벅스,https://n.news.naver.com/mnews/article/021/0002705794
어떤 주식이길래…'오일 머니' 5700억 들어간 中 종목 [조아라의 차이나스톡],https://n.news.naver.com/mnews/article/015/0005124442
'주가 7만원→1만원' 어쩌나…40대 女 대표가 꺼낸 반전 카드 [윤현주의 主食이 주식],https://n.news.naver.com/mnews/article/015/0005124441
[르포]스마트 풀필먼트 정점…롯데글로벌로지스 진천 센터 가보니,https://n.news.naver.com/mnews/article/030/0003307286
"조선업계 ‘봄바람’…빅3, 연매출 첫 50兆 돌파 전망 [비즈360]",https://n.news.naver.com/mnews/article/016/0002463178
알래스카 LNG 한국 참여압력 커지나…관건은 경제성·안정성,https://n.news.naver.com/mnews/article/001/0015353836
새내기 직장인 꿀팁…'이것'만 있으면 목돈마련 '순식간에',https://n.news.naver.com/mnews/article/374/0000437396
관세정책 ‘변곡점’ 맞이할까…환율 1400원 초반대 박스권[주간외환전망],https://n.news.naver.com/mnews/article/018/0005998922
"세븐일레븐, 하남 보바스병원에 5000만원 상당 물품 후원",https://n.news.naver.com/mnews/article/014/0005341758
'3만 달러도 체감 안되는데'…더 멀어진 韓 4만 달러시대,https://n.news.naver.com/mnews/article/374/0000437470
내달 전국 아파트 1.7만가구 공급…강동·고척·대조서 분양 나선다[부동산360],https://n.news.naver.com/mnews/article/016/0002463457
"4대 금융지주, 1분기 순이익 5조… 이자 이익은 10조",https://n.news.naver.com/mnews/article/081/0003536923
"닥사, '2025 디지털자산 정책자료집' 발간",https://n.news.naver.com/mnews/article/119/0002950142
■4월 28일(월) 경제 캘린더,https://n.news.naver.com/mnews/article/052/0002186002
주말 열차 출발직전 환불 위약금 20%로 올린다,https://n.news.naver.com/mnews/article/018/0005999027
한투운용 ‘장기자산배분 펀드’ 1년 수익률 17%…국내 TDF 중 1위,https://n.news.naver.com/mnews/article/119/0002950155
‘한미 협의 마치고 돌아온’ 최상목 “통상협의 물꼬 텄다”,https://n.news.naver.com/mnews/article/009/0005483408
"프로야구 생중계부터 사파리 체험까지…에버랜드, 어린이날 연휴 이벤트",https://n.news.naver.com/mnews/article/277/0005584510
유심 해킹 사고 여파로 보안주 급등…한싹 '상한가',https://n.news.naver.com/mnews/article/008/0005186707
"한화오션, 1분기 실적 발표 앞두고 강세…장초반 신고가 경신[핫종목]",https://n.news.naver.com/mnews/article/421/0008218151
"삼성바이오로직스, 7373억원 규모 위탁생산 계약…이미 작년 수주액 절반 넘겨",https://n.news.naver.com/mnews/article/366/0001072874
SKT 이용자들 '유심 해킹' 공동대응 나서,https://n.news.naver.com/mnews/article/654/0000118511
"이재명, SK하이닉스 방문…'AI 메모리 반도체' 간담회",https://n.news.naver.com/mnews/article/003/0013209437
"비트코인, 기관 매집 이후 숨 고르기…1억3500만원대",https://n.news.naver.com/mnews/article/003/0013209432
"美中 해운전쟁 수혜 본격화…삼성重, 올해 첫 컨선 수주",https://n.news.naver.com/mnews/article/011/0004479100
"에이비엘바이오, IGF1R 단일항체 유라시아 특허 획득",https://n.news.naver.com/mnews/article/119/0002950160
"삼성증권 ""삼성SDI, 美 관세정책에 실적 전망치 하회…목표가 하향""",https://n.news.naver.com/mnews/article/374/0000437512
호텔신라 주가 볕드나…턴어라운드 기대감에 8% '껑충',https://n.news.naver.com/mnews/article/015/0005124764
5만대 넘어서는 수소차…도심 충전소 확보 '비상',https://n.news.naver.com/mnews/article/003/0013209414
"HD현대중공업, ‘자체 개발 잠수함’으로 중남미 시장 공략",https://n.news.naver.com/mnews/article/119/0002950158
"에이비온, CLDN3 타깃 치료제 'ABN501' 플랫폼 확장…1.2조원 LO 속도",https://n.news.naver.com/mnews/article/008/0005186696
"룩사, '세계 최대 안과 학회' 참가…건성 황반변성 치료제 임상 결과 발표",https://n.news.naver.com/mnews/article/014/0005342017
고려아연 2차전지 전해동박 자회사 '케이잼' 4년째 매출 '0',https://n.news.naver.com/mnews/article/648/0000035680
"우리투자증권, IB 본격 시동…6000억 펀드 조성",https://n.news.naver.com/mnews/article/015/0005124761
'시티오씨엘 7단지’ 28일(월) 특별공급 청약,https://n.news.naver.com/mnews/article/011/0004479097
"달러 가치 회복…환율, 장 초반 1440원 턱 밑까지 상승",https://n.news.naver.com/mnews/article/018/0005999848
"DL이앤씨·현대건설, 8700억 '장위9구역' 수주…'북서울 센터마크'로 재탄생",https://n.news.naver.com/mnews/article/277/0005584525
"HD현대重, '페루 SITDEF'서 수출용 잠수함 선보여…중남미 시장 본격 진출",https://n.news.naver.com/mnews/article/030/0003307476
"에쓰오일, 1분기 영업손실 215억원...적자전환",https://n.news.naver.com/mnews/article/366/0001072864
"코스피 장초반 방향성 탐색 2,550선 강보합…코스닥은 약세(종합)",https://n.news.naver.com/mnews/article/001/0015355543
"김기남 삼성전자 상임고문, 'IEEE' 최고 영예 '로버트 N. 노이스 메달' 수상",https://n.news.naver.com/mnews/article/030/0003307475
"DS투자, 기아 목표가 하향…""하반기부터 관세 영향""",https://n.news.naver.com/mnews/article/374/0000437510
"슈주 최시원, 10년 만에 부동산 시세 차익 '40억원'⋯어떤 건물 샀길래",https://n.news.naver.com/mnews/article/031/0000927917
"셀트리온, 미국암학회서 항암신약 전임상 결과 발표",https://n.news.naver.com/mnews/article/417/0001073678
유심 교체 시작한 SKT '현장 대혼란'…주가는 뚝,https://n.news.naver.com/mnews/article/015/0005124752
"코스피 0.19% 상승 개장, 2600 진입 신호탄 쏠까…한화에어로 급락",https://n.news.naver.com/mnews/article/029/0002951011
"두산에너빌, 한전KDN과 맞손…에너지 디지털 전환 박차",https://n.news.naver.com/mnews/article/011/0004479090
"코스피, 개인 매수세 힘입어 상승…2550선",https://n.news.naver.com/mnews/article/008/0005186690
"하이퍼코퍼레이션, 신약·진단기기 중심으로 바이오 성장 본격화",https://n.news.naver.com/mnews/article/008/0005186689
SKT '해킹사고'에…보안·유심株 급등[핫종목],https://n.news.naver.com/mnews/article/421/0008218047
"日 사로잡은 K패션…마뗑킴 시부야점, 오픈 나흘만 매출 3억원 넘겨",https://n.news.naver.com/mnews/article/011/0004479089
"젬백스, 알츠하이머병 글로벌 2상 환자 투약 완료",https://n.news.naver.com/mnews/article/277/0005584519
Z세대 독서 인증샷·문장 필사… ‘내 손안의 도서관’[별별 구독경제],https://n.news.naver.com/mnews/article/021/0002705948
"LIG넥스원, 페루 국제방산전시회 ‘SITDEF 2025’ 참가",https://n.news.naver.com/mnews/article/016/0002463495
"삼성바이오, 수주 속도전…5개월만에 2조8000억원 확보",https://n.news.naver.com/mnews/article/296/0000089049
"""면세점 바닥쳤다""… 호텔신라 급등",https://n.news.naver.com/mnews/article/009/0005483963
"KAI, 저궤도 위성통신 위성체 개발키로",https://n.news.naver.com/mnews/article/014/0005342412
"'산은 블록딜' 소식에…한화오션, 프리마켓서 6%대 급락",https://n.news.naver.com/mnews/article/421/0008220211
한진·LS 협업 발표...재계 “호반그룹과의 신경전이 배경”,https://n.news.naver.com/mnews/article/023/0003902052
"박성택 산업차관 ""차기 정부 출범 전 통상협의 결정될 가능성 없어",https://n.news.naver.com/mnews/article/029/0002951182
"한투운용, 한국투자인컴주는ETF모으기펀드 출시 [투자360]",https://n.news.naver.com/mnews/article/016/0002464173
"한화오션, 수익성 ‘폭발적 개선’…추가 상승여력은 제한적-한투",https://n.news.naver.com/mnews/article/018/0006000617
"GS리테일 '와인25플러스', 누적 주문액 1500억 원 돌파",https://n.news.naver.com/mnews/article/421/0008220179
"CJ제일제당, 젊은 층 겨냥한 화끈한 매운맛 '습김치' 인기몰이",https://n.news.naver.com/mnews/article/001/0015357893
'산은 지분 매각' 한화오션 -12%…조선·한화그룹도 '약세',https://n.news.naver.com/mnews/article/079/0004018810
[서울데이터랩]엑스큐어 29.94% 폭등…실시간 상승률 1위,https://n.news.naver.com/mnews/article/081/0003537387
[서울데이터랩]개장 직후 인기 검색 종목 20選,https://n.news.naver.com/mnews/article/081/0003537386
[서울데이터랩]일정실업 30% 상한가…실시간 상승률 1위,https://n.news.naver.com/mnews/article/081/0003537385
해킹 우려에…유심 교체 첫날 SK텔레콤 가입자 3만 4천 명 이탈,https://n.news.naver.com/mnews/article/055/0001253542
"""유심 당장 바꿔라""…SKT 해킹 사태에 증권맨도 '초비상' [돈앤톡]",https://n.news.naver.com/mnews/article/015/0005125362
조선업 호황에 HJ중공업 FI 투자금 회수 '착착',https://n.news.naver.com/mnews/article/015/0005125359
LG 구광모式 실리주의 위기돌파 가속…이번엔 워터솔루션 사업 매각,https://n.news.naver.com/mnews/article/016/0002464195
"""땡큐 트럼프"" 산업은행, 한화오션 지분 매각 … 5개월 만에 140% 올라",https://n.news.naver.com/mnews/article/417/0001074024
"[AACR 2025]유한양행, 이중항체 신약 1상 ""안전성·항종양 확인""",https://n.news.naver.com/mnews/article/648/0000035729
트럼프 취임 100일 맞아 현대차 등 투자 기업 임원 백악관에 초청,https://n.news.naver.com/mnews/article/014/0005342741
한화오션 11% ‘뚝’…산은 지분 매각에 오버행 부담 [이런국장 저런주식],https://n.news.naver.com/mnews/article/011/0004479623
"""SKT 해킹, 책 270만 쪽 분량 데이터 유출""…유심 핵심 정보 포함",https://n.news.naver.com/mnews/article/057/0001883926
"현대건설 ""가덕도 신공항 2031년 개항, 추가 공사비 1조 필요""",https://n.news.naver.com/mnews/article/417/0001074023
"코스피 2,540대 약보합 출발…반도체 약세·자동차 강세",https://n.news.naver.com/mnews/article/243/0000077163
"""나이 제한 없어요""…서울원 웰니스 레지던스 올 가을 입주자 모집",https://n.news.naver.com/mnews/article/277/0005585239
웅진그룹의 프리드라이프 '올인'…1兆 인수대금 대부분 차입,https://n.news.naver.com/mnews/article/015/0005125348
가맹하겠다고 나서자… '캐나다판 스벅' 팀홀튼에 날아온 숙제들,https://n.news.naver.com/mnews/article/665/0000004920
돈 벌어 이자도 못 갚는 대기업 3년간 2배 늘었다,https://n.news.naver.com/mnews/article/015/0005125345
SK실트론 정말 '알짜' 맞을까…현금 창출력 '에이징 커브' [넘버스],https://n.news.naver.com/mnews/article/293/0000066674
관망세 짙은 韓증시…장초반 보합권,https://n.news.naver.com/mnews/article/277/0005585234
"SOOP, 1분기 매출·영업익 두 자릿수 성장…AI·글로벌 확장 가속",https://n.news.naver.com/mnews/article/030/0003307941
대세장 올라탄 큐라티스·자이글 상한가 직행[바이오맥짚기],https://n.news.naver.com/mnews/article/018/0006000741
"""어차피 큰 집 필요 없잖아""...작은 아파트로 몰리는 서민들",https://n.news.naver.com/mnews/article/014/0005342732
"팅크웨어 자회사 아이나비시스템즈, 코스닥 상장 도전",https://n.news.naver.com/mnews/article/015/0005125339
"유심 해킹에 재고 부족까지…SK텔레콤, 2일째 약세",https://n.news.naver.com/mnews/article/015/0005125337
‘트럼프 車 관세 완화’ 예고에 자동차株 강세 [투자360],https://n.news.naver.com/mnews/article/016/0002464183
"""초봉 눈높이 낮아졌다"" 최소 3637만원…전년比 63만원 줄어""",https://n.news.naver.com/mnews/article/421/0008220362
"2540선 출발한 코스피, 관망세 이어간다…코스닥은 소폭 상승세",https://n.news.naver.com/mnews/article/008/0005187370
구미 본사 한화시스템 1분기 '방산 수출 파워'로 실적 껑충…매출 6천901억 기록,https://n.news.naver.com/mnews/article/088/0000944793
"CJ제일제당, MZ 겨냥 '습김치' 바이럴 마케팅 통했다",https://n.news.naver.com/mnews/article/648/0000035727
"코스피 장초반 2,540대 약보합…'산은 지분매각' 한화오션 10%↓(종합)",https://n.news.naver.com/mnews/article/001/0015358027
"개포우성4차, 49층 1080가구 재건축 확정",https://n.news.naver.com/mnews/article/014/0005342722
증권가 낙관적 전망에…화장품주 장초반 강세,https://n.news.naver.com/mnews/article/008/0005187367
"""무료 가족사진 촬영에 속지 마세요""‥가정의 달 5월 주의보",https://n.news.naver.com/mnews/article/214/0001421190
유심 해킹 사태 여파 SK텔레콤 이틀째 하락…KT는 상승 중,https://n.news.naver.com/mnews/article/008/0005187366
